tweet_id,creation_date,text,user_id,user_creation_date,username,name,follower_count,following_count,number_of_tweets,is_verified,is_blue_verified,location,favorite_count,retweet_count,quote_count,reply_count,retweet,video_view_count,in_reply_to_status_id,quoted_status_id
1632909113809092608,Tue Mar 07 01:00:45 +0000 2023,"At least two people have died after a ""large crowd pushing"" during a concert Sunday night in Rochester, New York, police say. https://t.co/SWmJDhV7tw",428333,Tue Jan 02 01:48:14 +0000 2007,cnnbrk,CNN Breaking News,64128486,122,79225,True,False,Everywhere,278,76,8,104,False,,,
1632845337277628418,Mon Mar 06 20:47:19 +0000 2023,"A Massachusetts man was arrested for allegedly stabbing a flight attendant in the neck with a broken metal spoon three times during a flight from Los Angeles to Boston on Monday, the Justice Department says. https://t.co/5PO1IUHqGv",428333,Tue Jan 02 01:48:14 +0000 2007,cnnbrk,CNN Breaking News,64128486,122,79225,True,False,Everywhere,811,312,128,166,False,,,
1632786618200338433,Mon Mar 06 16:54:00 +0000 2023,"Four missing Americans who were kidnapped at gunpoint after crossing the Mexico border were targeted by mistake, US official says https://t.co/g1IIeyKy4H",428333,Tue Jan 02 01:48:14 +0000 2007,cnnbrk,CNN Breaking News,64128486,122,79225,True,False,Everywhere,376,125,33,94,False,,,
1632381728290381824,Sun Mar 05 14:05:06 +0000 2023,"Former Maryland Gov. Larry Hogan says he won't seek the Republican nomination for president in 2024
https://t.co/FepoImP9SF",428333,Tue Jan 02 01:48:14 +0000 2007,cnnbrk,CNN Breaking News,64128486,122,79225,True,False,Everywhere,295,50,26,248,False,,,
1632128962066300935,Sat Mar 04 21:20:42 +0000 2023,"Author Marianne Williamson formally announced that she’s running for president in 2024, her second bid for the White House following an unsuccessful campaign in 2020. https://t.co/LC1ERXfseC",428333,Tue Jan 02 01:48:14 +0000 2007,cnnbrk,CNN Breaking News,64128486,122,79225,True,False,Everywhere,374,81,50,214,False,,,
1632102427309617152,Sat Mar 04 19:35:16 +0000 2023,"One person died after an overturned gas tanker exploded on a highway in Frederick, Maryland, causing a fire that damaged nearby homes and vehicles, state police say https://t.co/X1b44MfCj8",428333,Tue Jan 02 01:48:14 +0000 2007,cnnbrk,CNN Breaking News,64128486,122,79225,True,False,Everywhere,361,140,22,81,False,,,
1631868043927101445,Sat Mar 04 04:03:54 +0000 2023,"Tom Sizemore, an actor known for his work in hit films like ""Saving Private Ryan,"" ""Natural Born Killers"" and ""Heat,"" has died at age 61 https://t.co/95ChNezznK",428333,Tue Jan 02 01:48:14 +0000 2007,cnnbrk,CNN Breaking News,64128486,122,79225,True,False,Everywhere,1223,346,109,170,False,,,
1631757244277637121,Fri Mar 03 20:43:38 +0000 2023,"A lesion removed from Biden's chest last month was a common form of skin cancer and ""no further treatment"" is required, the president's doctor says https://t.co/VKXhpMCnsy",428333,Tue Jan 02 01:48:14 +0000 2007,cnnbrk,CNN Breaking News,64128486,122,79225,True,False,Everywhere,463,80,20,120,False,,,
1631736787969224706,Fri Mar 03 19:22:21 +0000 2023,"Attorney General Merrick Garland made an unannounced trip to Ukraine on Friday, a Justice Department official says https://t.co/x0Gn0fqMv1",428333,Tue Jan 02 01:48:14 +0000 2007,cnnbrk,CNN Breaking News,64128486,122,79225,True,False,Everywhere,400,99,31,212,False,,,
1631673586950852609,Fri Mar 03 15:11:12 +0000 2023,JUST IN: Alex Murdaugh will spend the rest of his life in prison. A judge has sentenced the disgraced former attorney to life without parole for killing his wife and 22-year-old son https://t.co/mRDZFVFKDL,428333,Tue Jan 02 01:48:14 +0000 2007,cnnbrk,CNN Breaking News,64128486,122,79225,True,False,Everywhere,1063,189,36,102,False,,,
1640732008778219523,Tue Mar 28 15:06:08 +0000 2023,"November 17 🫶
#TrollsBandTogether
@Trolls

 https://t.co/eS4w792nRj",26565946,Wed Mar 25 19:10:50 +0000 2009,jtimberlake,Justin Timberlake,62351866,335,4387,True,False,"Memphis, TN",2406,461,144,134,False,593904.0,,
1634244143642755080,Fri Mar 10 17:25:41 +0000 2023,Happy bday my brother! Soon Come 👀@Timbaland https://t.co/4Qf0OFNK0i,26565946,Wed Mar 25 19:10:50 +0000 2009,jtimberlake,Justin Timberlake,62351866,335,4387,True,False,"Memphis, TN",5771,429,152,290,False,,,
1628513547624894465,Wed Feb 22 21:54:20 +0000 2023,"🙌🏻 @Timbaland @beatclub 

https://t.co/cqilYY0Wr6",26565946,Wed Mar 25 19:10:50 +0000 2009,jtimberlake,Justin Timberlake,62351866,335,4387,True,False,"Memphis, TN",1155,221,54,219,False,,,
1625655967781093383,Wed Feb 15 00:39:20 +0000 2023,My brother. WOW. Congratulations on living out your dreams. Here’s another to add to the list!! 🙏🏻 @Pharrell,26565946,Tue Jun 02 08:22:48 +0000 2009,LouisVuitton,Louis Vuitton,9804560,6,7931,True,False,,5978,319,15,228,False,,,1625575147666038791
1623185306571898881,Wed Feb 08 05:01:49 +0000 2023,On a step back too! 🐐!!!! @KingJames,26565946,Wed Mar 25 19:10:50 +0000 2009,jtimberlake,Justin Timberlake,62351866,335,4387,True,False,"Memphis, TN",14890,1231,40,189,False,,,
1619177197323026432,Sat Jan 28 03:35:01 +0000 2023,"I’m heartbroken and angry to see another family, another community hurting due to police brutality. I stand with my hometown and the people of Memphis as we demand justice and accountability. #JusticeforTyreNichols",26565946,Wed Mar 25 19:10:50 +0000 2009,jtimberlake,Justin Timberlake,62351866,335,4387,True,False,"Memphis, TN",56997,4107,175,2157,False,,,
1603124483815899136,Wed Dec 14 20:27:16 +0000 2022,"Take care of yourselves. LOVE that human in the mirror. Check on your people. Sending light to his beautiful family in this dark, confusing time. 

You will be missed, Sir. Rest Easy. 
🙏🏻 https://t.co/rfe2NkhbCX",26565946,Wed Mar 25 19:10:50 +0000 2009,jtimberlake,Justin Timberlake,62351866,335,4387,True,False,"Memphis, TN",30506,1981,110,300,False,,1603124478044577793,
1603124478044577793,Wed Dec 14 20:27:14 +0000 2022,"It’s heartbreaking to hear that someone who brought so much joy to a room, was hurting so much behind closed doors. I’ve known Twitch for over 20 years through the dance community - he always lit everything up. You just never know what someone is really going through.",26565946,Wed Mar 25 19:10:50 +0000 2009,jtimberlake,Justin Timberlake,62351866,335,4387,True,False,"Memphis, TN",160588,10034,611,1247,False,,,
1591612413920542721,Sun Nov 13 02:02:24 +0000 2022,🙌🏻,26565946,Wed Jul 14 22:32:25 +0000 2010,tylerthecreator,T,9771519,106,41771,True,False,"Hawthorne, CA",1905,178,24,294,False,,,1590834684690587648
1577749520070213632,Wed Oct 05 19:56:13 +0000 2022,"Guys… we all know the title still belongs to the legend @JamesTaylor_com but I claim next in line. And THEN, you can be after that I guess @JustinThomas34",26565946,Wed Feb 23 02:49:38 +0000 2011,JustinThomas34,Justin Thomas,654663,442,3386,True,False,"Jupiter, FL",1038,116,17,246,False,,,1577468272118595584
1562941923702484998,Thu Aug 25 23:16:07 +0000 2022,🙏🏻 @RomeoSantosPage,26565946,Mon Jun 15 15:39:26 +0000 2009,billboardlatin,billboard latin,646177,553,31924,True,False,,1484,257,46,279,False,69658.0,,1562856590000226304
1557231108906835969,Wed Aug 10 05:03:22 +0000 2022,🙌🏻🙌🏻,26565946,Wed Apr 01 21:46:39 +0000 2009,AGT,America’s Got Talent,910697,3620,51719,True,False,,1462,190,8,131,False,88850.0,,1557182443362418688
1555579817486983168,Fri Aug 05 15:41:44 +0000 2022,🔥🔥🔥,26565946,Mon Jan 05 06:17:35 +0000 2009,CalvinHarris,Calvin Harris,11756841,2992,274,True,False,,813,143,6,125,False,,,1555457368460333056
1547960992683794433,Fri Jul 15 15:07:15 +0000 2022,"STAY WITH ME IS OUT 🧡
https://t.co/VKBFg0Aj0b https://t.co/6wqzy0YAue",26565946,Wed Mar 25 19:10:50 +0000 2009,jtimberlake,Justin Timberlake,62351866,335,4387,True,False,"Memphis, TN",2997,519,111,494,False,141790.0,,
1547955579728977923,Fri Jul 15 14:45:44 +0000 2022,"15 minutes ⏱
https://t.co/VKBFg0Aj0b https://t.co/MwBxkXG9yS",26565946,Wed Mar 25 19:10:50 +0000 2009,jtimberlake,Justin Timberlake,62351866,335,4387,True,False,"Memphis, TN",2122,262,29,290,False,,,
1547741152752726017,Fri Jul 15 00:33:41 +0000 2022,https://t.co/VKBFg0Aj0b https://t.co/xB0PWW8KQu,26565946,Wed Mar 25 19:10:50 +0000 2009,jtimberlake,Justin Timberlake,62351866,335,4387,True,False,"Memphis, TN",2597,240,30,237,False,,1547740848015626240,
1547740848015626240,Fri Jul 15 00:32:28 +0000 2022,Tonight 🌼🌼🌼 @CalvinHarris @Pharrell @halsey https://t.co/TBk7F3FBll,26565946,Wed Mar 25 19:10:50 +0000 2009,jtimberlake,Justin Timberlake,62351866,335,4387,True,False,"Memphis, TN",3626,448,57,276,False,215957.0,,
1540333607411138562,Fri Jun 24 13:58:44 +0000 2022,Long Live Virgil 🙏🏻,26565946,Tue Jun 02 08:22:48 +0000 2009,LouisVuitton,Louis Vuitton,9804560,6,7931,True,False,,1684,159,17,141,False,,,1540243336208044034
1534938029432897536,Thu Jun 09 16:38:38 +0000 2022,"👀🙌🏻 @Pharrell @sitw 

https://t.co/E2ZeX3Qy1k https://t.co/BjMZRsiEFh",26565946,Wed Mar 25 19:10:50 +0000 2009,jtimberlake,Justin Timberlake,62351866,335,4387,True,False,"Memphis, TN",1542,242,115,320,False,,,
1525494208924160006,Sat May 14 15:12:16 +0000 2022,GREAT SEASON @memgrizz 🙌🏻,26565946,Tue Sep 15 18:37:13 +0000 2009,ESPNNBA,NBA on ESPN,8481470,695,100919,True,False,ESPN,6227,389,17,137,False,,,1525342021300396033
1503916575547707392,Wed Mar 16 02:10:27 +0000 2022,⚡️⚡️⚡️⚡️,26565946,Tue Oct 26 09:20:54 +0000 2010,Timbaland,Timbaland,1612095,460,13805,True,False,"Norfolk, VA",1477,205,24,219,False,101472.0,,1503748861298364423
1480612759775719425,Mon Jan 10 18:49:25 +0000 2022,"Like I said… I haven’t been on any platform in a while so I’d like to take this opportunity to make a very important statement:

I was not aware that hashtags counted as votes. So, retweet THIS one…🤷‍♂️

#JaMorant #NBAAllStar",26565946,Wed Mar 25 19:10:50 +0000 2009,jtimberlake,Justin Timberlake,62351866,335,4387,True,False,"Memphis, TN",7519,4522,136,603,False,,,
1480574095750311938,Mon Jan 10 16:15:46 +0000 2022,"I repeat: All Star #12 @JaMorant 🥷
@memgrizz @NBA https://t.co/t2Wybf2gBI",26565946,Wed Mar 25 19:10:50 +0000 2009,jtimberlake,Justin Timberlake,62351866,335,4387,True,False,"Memphis, TN",8686,1770,253,671,False,305918.0,,
1480572930673229828,Mon Jan 10 16:11:09 +0000 2022,I repeat: All Star #12 @JaMorant 🥷,26565946,Thu Nov 11 16:53:33 +0000 2010,NBAAllStar,#NBAAllStar,829950,154,9927,True,False,,971,214,11,89,False,,,1480555414819377152
1480572729019535362,Mon Jan 10 16:10:20 +0000 2022,"➡️ @JaMorant  
https://t.co/X8Pxvl7PEN",26565946,Wed Mar 25 19:10:50 +0000 2009,jtimberlake,Justin Timberlake,62351866,335,4387,True,False,"Memphis, TN",762,105,1,42,False,,1480572468310032384,
1480572468310032384,Mon Jan 10 16:09:18 +0000 2022,"I know I haven’t been on any platform in a while so I’d like to take this opportunity to make a very important statement:

All Star #12 Ja Morant 🥷",26565946,Wed Mar 25 19:10:50 +0000 2009,jtimberlake,Justin Timberlake,62351866,335,4387,True,False,"Memphis, TN",25029,2406,237,449,False,,,
1449001297856839708,Fri Oct 15 13:16:45 +0000 2021,Bops only 🙌🏻 https://t.co/mZFzhAZES9,26565946,Wed Mar 25 19:10:50 +0000 2009,jtimberlake,Justin Timberlake,62351866,335,4387,True,False,"Memphis, TN",6812,706,199,2717,False,,,
1443219025723596801,Wed Sep 29 14:20:04 +0000 2021,🙌🏻,26565946,Tue Oct 26 09:20:54 +0000 2010,Timbaland,Timbaland,1612095,460,13805,True,False,"Norfolk, VA",2176,301,30,355,False,135404.0,,1442887883451351042
1435792992296636419,Thu Sep 09 02:31:39 +0000 2021,SUMMER LOVE??? OH OKAY,26565946,Wed Mar 25 19:10:50 +0000 2009,jtimberlake,Justin Timberlake,62351866,335,4387,True,False,"Memphis, TN",15209,1122,302,661,False,,,
1435790990451908608,Thu Sep 09 02:23:42 +0000 2021,FutureSex/LoveSounds @Timbaland https://t.co/iy45YTIeAe,26565946,Wed Mar 25 19:10:50 +0000 2009,jtimberlake,Justin Timberlake,62351866,335,4387,True,False,"Memphis, TN",3973,481,52,1600,False,141048.0,,
1435782894996295682,Thu Sep 09 01:51:32 +0000 2021,FutureSex/LoveSounds TOP 3… GO,26565946,Wed Mar 25 19:10:50 +0000 2009,jtimberlake,Justin Timberlake,62351866,335,4387,True,False,"Memphis, TN",3553,300,1224,1343,False,,,1435745719294517250
1435745719294517250,Wed Sep 08 23:23:49 +0000 2021,I’m often asked what my favorite song on the album is but they’re all my babies so I can’t pick.,26565946,Wed Mar 25 19:10:50 +0000 2009,jtimberlake,Justin Timberlake,62351866,335,4387,True,False,"Memphis, TN",4399,287,167,300,False,,1435745362686455808,
1435745362686455808,Wed Sep 08 23:22:23 +0000 2021,"15 years ago today, I released my 2nd album… FutureSex/LoveSounds. This album changed my life. Every album is a different chapter and special to me but, this one?? I don’t even know if I have the words. ⁣ https://t.co/c7Ntd49hFK",26565946,Wed Mar 25 19:10:50 +0000 2009,jtimberlake,Justin Timberlake,62351866,335,4387,True,False,"Memphis, TN",28645,2738,1714,2208,False,,,
1433659821899669504,Fri Sep 03 05:15:12 +0000 2021,👇,26565946,Fri Mar 06 16:25:53 +0000 2009,KingJames,LeBron James,52818392,186,8897,True,False,Amongst La Familia!,2219,254,16,159,False,,,1433525220791422977
1414652304502964225,Mon Jul 12 18:26:07 +0000 2021,Shots between holes 💯,26565946,Sat Mar 08 17:26:42 +0000 2014,overtime,Overtime,1617009,1065,57757,True,False,,3884,341,48,547,False,170847.0,,1414603669375422464
1409170368745467913,Sun Jun 27 15:22:51 +0000 2021,Proud of you @JustineSkye - happy to be part of it 🛸⏱,26565946,Mon Mar 15 00:03:17 +0000 2010,JustineSkye,Justine Skye,642293,2116,4459,True,False,"Brooklyn, NY",1664,239,24,242,False,,,1408551972735787008
1407861576409882625,Thu Jun 24 00:42:11 +0000 2021,"Jess and I send our love, and our absolute support to Britney during this time. We hope the courts, and her family make this right and let her live however she wants to live.",26565946,Wed Mar 25 19:10:50 +0000 2009,jtimberlake,Justin Timberlake,62351866,335,4387,True,False,"Memphis, TN",36966,3584,613,607,False,,1407861549541117965,
1407861549541117965,Thu Jun 24 00:42:04 +0000 2021,No one should EVER be held against their will… or ever have to ask permission to access everything they’ve worked so hard for.,26565946,Wed Mar 25 19:10:50 +0000 2009,jtimberlake,Justin Timberlake,62351866,335,4387,True,False,"Memphis, TN",34657,3872,153,243,False,,1407861389301981191,
1407861389301981191,Thu Jun 24 00:41:26 +0000 2021,"After what we saw today, we should all be supporting Britney at this time. 

Regardless of our past, good and bad, and no matter how long ago it was… what’s happening to her is just not right.  

No woman should ever be restricted from making decisions about her own body.",26565946,Wed Mar 25 19:10:50 +0000 2009,jtimberlake,Justin Timberlake,62351866,335,4387,True,False,"Memphis, TN",69670,11795,12689,3305,False,,,
1405175296563855363,Wed Jun 16 14:47:52 +0000 2021,Shocked. Shook. SHOCKETHED AND SHOOKETH.,26565946,Thu Jun 11 19:13:55 +0000 2009,NoelShamber,Noel Shamber,63,425,1142,False,False,"Connecticut, USA",2375,181,52,169,False,,,1405159618767208451
1392440553745395712,Wed May 12 11:24:32 +0000 2021,#1!!!!! @djkhaled 🙏🏻 #KHALEDKHALED,26565946,Mon Mar 30 16:29:14 +0000 2009,djkhaled,DJ KHALED,5671657,2022,97426,True,False,,1543,205,17,3006,False,124751.0,,1392174057123110916
1389753573999726596,Wed May 05 01:27:27 +0000 2021,Big love to @djkhaled for asking me to be a part of this #KhaledKhaled album! 🙌🏻 ALWAYS BE YOU!!!,26565946,Mon Mar 30 16:29:14 +0000 2009,djkhaled,DJ KHALED,5671657,2022,97426,True,False,,2008,223,17,433,False,94538.0,,1385653838720405504
1389752041614938112,Wed May 05 01:21:21 +0000 2021,My brothers. 🙏🏻 @djkhaled @Timbaland @THEREALSWIZZZ https://t.co/8ByHo8Feel,26565946,Wed Mar 25 19:10:50 +0000 2009,jtimberlake,Justin Timberlake,62351866,335,4387,True,False,"Memphis, TN",4063,434,80,2555,False,154561.0,,
1388494946450100225,Sat May 01 14:06:06 +0000 2021,"Now that it’s ACTUALLY May, I have to give props where they are due. Look what you started @astro_kianna 😂",26565946,Wed Feb 10 20:26:16 +0000 2010,astro_kianna,👩🏾‍🚀Astro⁷✨,2089,1758,360938,False,False,,6388,713,78,335,False,,,991005155054276610
1388271317451829248,Fri Apr 30 23:17:29 +0000 2021,You already know https://t.co/Q1K9rJVIom,26565946,Wed Mar 25 19:10:50 +0000 2009,jtimberlake,Justin Timberlake,62351866,335,4387,True,False,"Memphis, TN",16967,4184,607,1836,False,333231.0,,
1384901945920565257,Wed Apr 21 16:08:48 +0000 2021,"Say her name, #MaKhiaBryant.",26565946,Wed Mar 25 19:10:50 +0000 2009,jtimberlake,Justin Timberlake,62351866,335,4387,True,False,"Memphis, TN",4167,584,80,569,False,,,
1384624115621908483,Tue Apr 20 21:44:48 +0000 2021,"This verdict is just the first step in a long line of injustice against the Black community, often with no consequences. The work is not nearly done. While there are many more families waiting for justice, my heart is with George Floyd’s family right now. #PoliceReformNOW @NAACP",26565946,Wed Mar 25 19:10:50 +0000 2009,jtimberlake,Justin Timberlake,62351866,335,4387,True,False,"Memphis, TN",7291,794,51,260,False,,,
1354547483083329538,Wed Jan 27 21:51:00 +0000 2021,See you Friday @jimmyfallon 👋🏻 @FallonTonight https://t.co/NDhW8CDAsq,26565946,Wed Mar 25 19:10:50 +0000 2009,jtimberlake,Justin Timberlake,62351866,335,4387,True,False,"Memphis, TN",11975,691,188,2521,False,,,
1354116545476141056,Tue Jan 26 17:18:37 +0000 2021,I can’t believe we it’s been a year since we lost you. MAMBA FOREVER. https://t.co/CGuUb1ZgcS,26565946,Wed Mar 25 19:10:50 +0000 2009,jtimberlake,Justin Timberlake,62351866,335,4387,True,False,"Memphis, TN",15200,1180,49,1497,False,,,
1354116277116096512,Tue Jan 26 17:17:33 +0000 2021,"This is a story about accepting people for who they are, and who they want to be… no contingencies, no questions asked. As a dad, this story hits home. And I’m honored to be part of this film by #FisherStevens and #CherylGuerriero. Can’t wait for you guys to see it Friday 🙌🏻 https://t.co/XsRyhWD5an",26565946,Wed Mar 25 19:10:50 +0000 2009,jtimberlake,Justin Timberlake,62351866,335,4387,True,False,"Memphis, TN",5583,851,396,2975,False,336509.0,,
1354115545868603392,Tue Jan 26 17:14:39 +0000 2021,#PALMER is coming out this Friday 1/29 on @AppleTV 🙏🏻,26565946,Sun May 20 22:10:12 +0000 2012,DEADLINE,Deadline Hollywood,1111357,120275,223609,True,False,"Hollywood, California",1364,180,34,101,False,,,1353868641327001601
1641118687468961799,Wed Mar 29 16:42:40 +0000 2023,"I recently had the chance to test drive—or test ride, I guess—one of @wayve_ai’s autonomous vehicles. It was a pretty wild ride: https://t.co/PrwrxU49dd https://t.co/NtnkVx7sBx",50393960,Wed Jun 24 18:44:10 +0000 2009,BillGates,Bill Gates,62308412,546,4224,True,False,"Seattle, WA",1738,264,104,1,False,91445.0,,
1640841701442076677,Tue Mar 28 22:22:01 +0000 2023,"I had the honor of working with Gordon Moore in his capacities as a technologist, businessman, and philanthropist. The life he led and legacy he leaves behind will continue to inspire me and millions of others: https://t.co/NN35fh3url https://t.co/qDHMpvVlEd",50393960,Wed Jun 24 18:44:10 +0000 2009,BillGates,Bill Gates,62308412,546,4224,True,False,"Seattle, WA",1809,236,26,0,False,96784.0,,
1640101954969038848,Sun Mar 26 21:22:32 +0000 2023,"Superintelligent AIs are in our future. Compared to a computer, our brains operate at a snail’s pace. An electrical signal in the brain moves at ___________ the speed of the signal in a silicon chip. Check your answer here: https://t.co/wqZG1BdoTc",50393960,Wed Jun 24 18:44:10 +0000 2009,BillGates,Bill Gates,62308412,546,4224,True,False,"Seattle, WA",4116,2744,201,0,False,,,
1640006815051317254,Sun Mar 26 15:04:29 +0000 2023,"More than a century before computers were even invented, Ada Lovelace became the world’s first computer programmer. https://t.co/KFauhNN9W2",50393960,Wed Jun 24 18:44:10 +0000 2009,BillGates,Bill Gates,62308412,546,4224,True,False,"Seattle, WA",2644,396,61,0,False,,,
1639309587286482945,Fri Mar 24 16:53:57 +0000 2023,"#WorldTBDay reminds us that tuberculosis is not a relic of the past. Each year, more than 1.6 million people die from the disease. Fortunately, there are many innovations in the TB R&amp;D pipeline which could transform how we detect, treat, and prevent it. https://t.co/y8IP39JsAY",50393960,Wed Jun 24 18:44:10 +0000 2009,BillGates,Bill Gates,62308412,546,4224,True,False,"Seattle, WA",1391,254,66,0,False,,,
1638654958525616129,Wed Mar 22 21:32:41 +0000 2023,I give a crap about the way crap gets disposed of. Because there’s no time to waste when it comes to waste management. Improving sanitation vastly enhances the quality of life for people around the world. #WorldWaterDay https://t.co/ueno5kiPTW,50393960,Wed Jun 24 18:44:10 +0000 2009,BillGates,Bill Gates,62308412,546,4224,True,False,"Seattle, WA",1640,258,77,0,False,,,
1638633919703822339,Wed Mar 22 20:09:05 +0000 2023,My conversation with @kevin_scott is a great primer on what Microsoft is doing with its emerging AI technology. https://t.co/GGWnoD1mx7,50393960,Wed Jun 24 18:44:10 +0000 2009,BillGates,Bill Gates,62308412,546,4224,True,False,"Seattle, WA",870,158,28,0,False,,,
1638606734783807489,Wed Mar 22 18:21:04 +0000 2023,"As this important @IPCC_CH report highlights, the threat of climate change is dire. But if we act with ambition, unleash innovation, and meet this moment with the urgency it demands, the opportunities are immense. https://t.co/elTlN72Nbj",50393960,Wed Jun 24 18:44:10 +0000 2009,BillGates,Bill Gates,62308412,546,4224,True,False,"Seattle, WA",1054,163,92,0,False,,,
1638226410065268737,Tue Mar 21 17:09:47 +0000 2023,"Everyone should benefit from artificial intelligence, and not just people in rich countries. This is the priority for my own work.",50393960,Wed Jun 24 18:44:10 +0000 2009,BillGates,Bill Gates,62308412,546,4224,True,False,"Seattle, WA",2229,326,161,0,False,,1638226408412708864,
1638226408412708864,Tue Mar 21 17:09:47 +0000 2023,"The development of AI is as fundamental as the creation of the microprocessor, the personal computer, the Internet, and the mobile phone. It will change the way people work, learn, travel, get health care, and communicate with each other. https://t.co/uuaOQyxBTl",50393960,Wed Jun 24 18:44:10 +0000 2009,BillGates,Bill Gates,62308412,546,4224,True,False,"Seattle, WA",6322,1815,500,1,False,,,
1637848039590354945,Mon Mar 20 16:06:17 +0000 2023,"There are lots of barriers standing in the way of upgrading our country’s energy grid. By addressing them, we’ll build a future with cleaner air, more jobs, and affordable, reliable energy. https://t.co/AydbanMA4h",50393960,Wed Jun 24 18:44:10 +0000 2009,BillGates,Bill Gates,62308412,546,4224,True,False,"Seattle, WA",1311,159,54,0,False,,,
1637502751952506880,Sun Mar 19 17:14:14 +0000 2023,The Global Health Emergency Corps will represent massive progress toward a pandemic-free future. https://t.co/FrhvVHqTbo,50393960,Wed Jun 24 18:44:10 +0000 2009,BillGates,Bill Gates,62308412,546,4224,True,False,"Seattle, WA",1268,246,1018,0,False,,,
1637216597260771328,Sat Mar 18 22:17:09 +0000 2023,A phenomenal story about how innovation is helping treat diseases previously thought to be incurable. https://t.co/9jOgt5CZA0,50393960,Wed Jun 24 18:44:10 +0000 2009,BillGates,Bill Gates,62308412,546,4224,True,False,"Seattle, WA",1208,174,47,0,False,,,
1636766886565392386,Fri Mar 17 16:30:10 +0000 2023,"I couldn’t help but think about the good old days while reading this. The floppy disk will always have a special place in my heart, and it’s fun to see it still being used in a few special cases. https://t.co/Trbgh2vKtn",50393960,Wed Jun 24 18:44:10 +0000 2009,BillGates,Bill Gates,62308412,546,4224,True,False,"Seattle, WA",2139,242,72,0,False,,,
1636418149062168576,Thu Mar 16 17:24:24 +0000 2023,These women have overcome challenges and made significant contributions to their industries—and the world. Their stories provide endless opportunities to listen and learn. https://t.co/mWdvxb8oAq,50393960,Wed Jun 24 18:44:10 +0000 2009,BillGates,Bill Gates,62308412,546,4224,True,False,"Seattle, WA",1258,169,36,0,False,,,
1635326046382981128,Mon Mar 13 17:04:47 +0000 2023,"As big as the problems facing the world are right now, my visit to India reminded me that our capacity to solve them is even bigger: https://t.co/zp7XfRIpV9 https://t.co/aFHUu987u3",50393960,Wed Jun 24 18:44:10 +0000 2009,BillGates,Bill Gates,62308412,546,4224,True,False,"Seattle, WA",2883,354,148,0,False,143036.0,,
1634604759088009220,Sat Mar 11 17:18:38 +0000 2023,Thinking of President Carter and his family. This is a lovely tribute to one of his biggest accomplishments. https://t.co/g53c4ty0qI,50393960,Wed Jun 24 18:44:10 +0000 2009,BillGates,Bill Gates,62308412,546,4224,True,False,"Seattle, WA",4291,688,84,0,False,,,
1634320695172956160,Fri Mar 10 22:29:52 +0000 2023,Solving the climate crisis will be the greatest challenge this world has ever faced. I’m extremely proud of @Breakthrough for taking it on. https://t.co/pXGEeCSTIT,50393960,Wed Jun 24 18:44:10 +0000 2009,BillGates,Bill Gates,62308412,546,4224,True,False,"Seattle, WA",1206,206,74,0,False,,,
1633609779745820675,Wed Mar 08 23:24:57 +0000 2023,"""Climate change, just like gender inequality, is man-made, which means it can be changed."" Dr. @ashageorge72’s optimistic approach is worth a read. https://t.co/S0mCf5YofL",50393960,Wed Jun 24 18:44:10 +0000 2009,BillGates,Bill Gates,62308412,546,4224,True,False,"Seattle, WA",1361,219,106,0,False,,,
1633548736956870659,Wed Mar 08 19:22:23 +0000 2023,"Throughout our work in global health, technology, innovation, and climate change, we see the essential contributions of women everywhere. https://t.co/2EtdISBmg2",50393960,Wed Jun 24 18:44:10 +0000 2009,BillGates,Bill Gates,62308412,546,4224,True,False,"Seattle, WA",614,88,20,0,False,,1633548735652458496,
1633548735652458496,Wed Mar 08 19:22:23 +0000 2023,Gender equality is a central goal of the @gatesfoundation mission and we’ve committed more resources than ever to that work. @AnitaZaidi leads our ambitious efforts for a more equal world.,50393960,Tue Aug 11 16:57:58 +0000 2015,AnitaZaidi,Anita Zaidi,13773,469,1815,True,False,"Seattle, WA",1134,156,29,1,False,54722.0,,1633468407369842689
1633237125897519106,Tue Mar 07 22:44:09 +0000 2023,"As you can see, I had a very busy week. But my travels left me truly inspired and optimistic about the future. As big as the problems facing the world are right now, my visit to India reminded me that our capacity to solve them is even bigger. https://t.co/85bEgqJTEp",50393960,Wed Jun 24 18:44:10 +0000 2009,BillGates,Bill Gates,62308412,546,4224,True,False,"Seattle, WA",2001,209,47,0,False,98698.0,1633237122126860291,
1633237122126860291,Tue Mar 07 22:44:08 +0000 2023,"In Bangalore, I visited the urban community of Halasuru to learn about how digital banking can help reach poor and underserved communities. It was interesting to see how postal workers are now bringing banking services directly to doorsteps through @IPPBOnline. https://t.co/4sqRanDQln",50393960,Wed Jun 24 18:44:10 +0000 2009,BillGates,Bill Gates,62308412,546,4224,True,False,"Seattle, WA",1575,156,35,1,False,,1633237119115341824,
1633237119115341824,Tue Mar 07 22:44:07 +0000 2023,"As part of the G20 Summit in Delhi, I spoke about the role digital tools and applications play in transforming the lives of women and low-income people. https://t.co/NK3YUPRCUL",50393960,Wed Jun 24 18:44:10 +0000 2009,BillGates,Bill Gates,62308412,546,4224,True,False,"Seattle, WA",736,60,8,1,False,,1633237115457916928,
